tdate,BOND,CANA,BUND,GILT
2009-11-27,-0.1223272837710094,0.0,0.0,-0.11286244234812684
2009-11-30,-0.1223272837710094,-0.1327189572477154,-0.1450625741765747,-0.11286244234812684
2009-12-01,-0.1223272837710094,-0.1327189572477154,-0.1450625741765747,-0.11286244234812684
2009-12-02,-0.1223272837710094,-0.1327189572477154,-0.1450625741765747,-0.11286244234812684
2009-12-03,-0.1223272837710094,-0.1327189572477154,-0.1450625741765747,-0.11286244234812684
2009-12-04,-0.1223272837710094,-0.1327189572477154,-0.1450625741765747,-0.11286244234812684
2009-12-07,-0.1223272837710094,-0.1327189572477154,-0.1450625741765747,-0.11286244234812684
2009-12-08,-0.1223272837710094,-0.1327189572477154,-0.1450625741765747,-0.11286244234812684
2009-12-09,-0.1223272837710094,-0.1327189572477154,-0.1450625741765747,-0.11286244234812684
2009-12-10,-0.1223272837710094,-0.1327189572477154,-0.1450625741765747,-0.11286244234812684
2009-12-11,-0.1258497840519952,-0.14155307744723852,-0.1584269545093292,-0.11505582691548094
2009-12-14,-0.1258497840519952,-0.14155307744723852,-0.1584269545093292,-0.11505582691548094
2009-12-15,-0.1258497840519952,-0.14155307744723852,-0.1584269545093292,-0.11505582691548094
2009-12-16,-0.1258497840519952,-0.14155307744723852,-0.1584269545093292,-0.11505582691548094
2009-12-17,-0.1258497840519952,-0.14155307744723852,-0.1584269545093292,-0.11505582691548094
2009-12-18,-0.1258497840519952,-0.14155307744723852,-0.1584269545093292,-0.11505582691548094
2009-12-21,-0.1230160035437498,-0.13836570327116202,-0.15485962843840217,-0.11246509573442114
2009-12-22,-0.1230160035437498,-0.13836570327116202,-0.15485962843840217,-0.11246509573442114
2009-12-23,-0.1230160035437498,-0.13836570327116202,-0.15485962843840217,-0.11246509573442114
2009-12-24,-0.1230160035437498,-0.13836570327116202,-0.15485962843840217,-0.11246509573442114
2009-12-25,-0.1230160035437498,-0.13836570327116202,-0.15485962843840217,-0.11246509573442114
2009-12-28,-0.1230160035437498,-0.13836570327116202,-0.15485962843840217,-0.11246509573442114
2009-12-29,-0.1230160035437498,-0.13836570327116202,-0.15485962843840217,-0.11246509573442114
2009-12-30,-0.1230160035437498,-0.13836570327116202,-0.15485962843840217,-0.11246509573442114
2009-12-31,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-01,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-04,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-05,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-06,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-07,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-08,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-11,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-12,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-13,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-14,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-15,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-18,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-19,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-20,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-21,-0.1230160035437498,0.0,-0.15485962843840217,-0.11246509573442114
2010-01-22,-0.12950902522966032,0.0,-0.1609799023580311,-0.11105682056575221
2010-01-25,-0.12950902522966032,0.0,-0.1609799023580311,-0.11105682056575221
2010-01-26,-0.12950902522966032,0.0,-0.1609799023580311,-0.11105682056575221
2010-01-27,-0.12950902522966032,0.0,-0.1609799023580311,-0.11105682056575221
2010-01-28,-0.12950902522966032,0.0,-0.1609799023580311,-0.11105682056575221
2010-01-29,0.0,0.13343887775583604,0.0,-0.11105682056575221
2010-02-01,0.0,0.13343887775583604,0.0,-0.11105682056575221
2010-02-02,0.0,0.13343887775583604,0.0,-0.11105682056575221
2010-02-03,0.0,0.13343887775583604,0.0,-0.11105682056575221
2010-02-04,0.0,0.1363006430224039,0.0,-0.11343857434737548
2010-02-05,0.0,0.1363006430224039,0.0,-0.11343857434737548
2010-02-08,0.0,0.1363006430224039,0.0,-0.11343857434737548
2010-02-09,0.0,0.1363006430224039,0.0,-0.11343857434737548
2010-02-10,0.0,0.1363006430224039,0.0,-0.11343857434737548
2010-02-11,0.0,0.1363006430224039,0.0,-0.11343857434737548
2010-02-12,0.0,0.15484681416586915,0.0,-0.12054295023875791
2010-02-15,0.0,0.15484681416586915,0.0,-0.12054295023875791
2010-02-16,0.0,0.15484681416586915,0.0,-0.12054295023875791
2010-02-17,0.0,0.15484681416586915,0.0,-0.12054295023875791
2010-02-18,0.0,0.15841296892610796,0.0,-0.1233190797840949
2010-02-19,0.0,0.15841296892610796,0.0,-0.1233190797840949
2010-02-22,0.0,0.15841296892610796,0.0,-0.1233190797840949
2010-02-23,0.0,0.16788910560834516,0.0,-0.1257303385745005
2010-02-24,0.0,0.17237459105485953,0.0,-0.1290894701978285
2010-02-25,0.0,0.17237459105485953,0.0,-0.1290894701978285
2010-02-26,0.0,0.0,0.0,-0.1290894701978285
2010-03-01,0.0,0.0,0.0,-0.1290894701978285
2010-03-02,0.0,0.0,0.0,-0.13186825922396533
2010-03-03,0.0,0.0,0.0,-0.13186825922396533
2010-03-04,0.0,0.0,0.0,-0.1364455158712029
2010-03-05,0.0,0.0,0.0,-0.14086817077133734
2010-03-08,0.0,0.0,0.0,-0.14086817077133734
2010-03-09,0.0,0.0,0.0,-0.14086817077133734
2010-03-10,0.0,0.0,0.0,-0.14086817077133734
2010-03-11,0.0,0.0,0.0,-0.14086817077133734
2010-03-12,0.0,0.0,0.0,-0.14086817077133734
2010-03-15,0.0,0.0,0.0,-0.14086817077133734
2010-03-16,0.0,0.0,0.0,-0.14086817077133734
2010-03-17,0.0,0.0,0.0,-0.14086817077133734
2010-03-18,0.0,0.0,0.0,-0.14086817077133734
2010-03-19,0.0,0.0,0.0,-0.14086817077133734
2010-03-22,0.0,0.0,0.0,-0.14086817077133734
2010-03-23,0.0,0.0,0.0,-0.14460088152153375
2010-03-24,0.0,0.0,0.0,-0.14335780416677377
2010-03-25,0.0,0.0,0.0,-0.14335780416677377
2010-03-26,0.0,0.0,0.0,-0.14335780416677377
2010-03-29,0.0,0.0,0.0,-0.14335780416677377
2010-03-30,0.0,0.0,0.0,-0.14335780416677377
2010-03-31,-0.16181696230608575,0.0,-0.21416828699921858,-0.14335780416677377
2010-04-01,-0.16181696230608575,0.0,-0.21416828699921858,-0.14335780416677377
2010-04-02,-0.16181696230608575,0.0,-0.21416828699921858,-0.14335780416677377
2010-04-05,-0.16181696230608575,0.0,-0.21416828699921858,-0.14335780416677377
2010-04-06,-0.16181696230608575,0.0,-0.21416828699921858,-0.14335780416677377
2010-04-07,-0.15733918151741308,0.0,-0.21356671547808329,-0.142267103928831
2010-04-08,-0.15733918151741308,0.0,-0.21356671547808329,-0.142267103928831
2010-04-09,-0.16234488481753956,0.0,-0.22036128249028997,-0.14679329317659423
2010-04-12,-0.16234488481753956,0.0,-0.22036128249028997,-0.14679329317659423
2010-04-13,-0.16234488481753956,0.0,-0.22036128249028997,-0.14679329317659423
2010-04-14,-0.16234488481753956,0.0,-0.22036128249028997,-0.14679329317659423
2010-04-15,-0.17416597736148573,0.0,-0.2282313283831407,-0.1591993088279872
2010-04-16,-0.17416597736148573,0.0,-0.2282313283831407,-0.1591993088279872
2010-04-19,-0.17416597736148573,0.0,-0.2282313283831407,-0.1591993088279872
2010-04-20,-0.17416597736148573,0.0,-0.2282313283831407,-0.1591993088279872
2010-04-21,-0.17416597736148573,0.0,-0.2282313283831407,-0.1591993088279872
2010-04-22,-0.17416597736148573,0.0,-0.2282313283831407,-0.1591993088279872
2010-04-23,-0.17416597736148573,0.0,-0.2282313283831407,-0.1591993088279872
2010-04-26,-0.19434219073809986,0.0,-0.24233753910298758,-0.17537657588645966
2010-04-27,-0.19434219073809986,0.0,-0.24233753910298758,-0.17537657588645966
2010-04-28,-0.18367419331323054,0.0,-0.24233753910298758,-0.17774007478011794
2010-04-29,-0.18367419331323054,0.0,-0.24233753910298758,-0.17774007478011794
2010-04-30,-0.18367419331323054,-0.22089563436500909,-0.24233753910298758,-0.17774007478011794
2010-05-03,-0.18367419331323054,-0.22089563436500909,-0.24233753910298758,-0.17774007478011794
2010-05-04,-0.1662721266515949,-0.1933947194276216,-0.22487183707807218,-0.16018911951799636
2010-05-05,-0.1662721266515949,-0.1933947194276216,-0.22487183707807218,-0.16018911951799636
2010-05-06,-0.15722747990937072,-0.18287469448862728,-0.21263956237512127,-0.1514753679881075
2010-05-07,-0.14949925599745575,-0.17249242595825884,-0.21018807106329854,-0.15118030389244513
2010-05-10,-0.13724998027012486,-0.15805654412211315,-0.1748666229881258,-0.13985208429355006
2010-05-11,-0.13724998027012486,-0.15805654412211315,-0.1748666229881258,-0.13985208429355006
2010-05-12,-0.13724998027012486,-0.15805654412211315,-0.1748666229881258,-0.13985208429355006
2010-05-13,-0.13724998027012486,-0.15805654412211315,-0.1748666229881258,-0.13985208429355006
2010-05-14,-0.13374950031619082,-0.15402540500501719,-0.17040675270488528,-0.1362852392082395
2010-05-17,-0.13374950031619082,-0.15402540500501719,-0.17040675270488528,-0.1362852392082395
2010-05-18,-0.13374950031619082,-0.15402540500501719,-0.17040675270488528,-0.1362852392082395
2010-05-19,-0.13374950031619082,-0.15402540500501719,-0.17040675270488528,-0.1362852392082395
2010-05-20,-0.13076299456356677,-0.15058615658158178,-0.16660172355684355,-0.13324211269239503
2010-05-21,-0.13076299456356677,-0.15058615658158178,-0.16660172355684355,-0.13324211269239503
2010-05-24,-0.13076299456356677,-0.15058615658158178,-0.16660172355684355,-0.13324211269239503
2010-05-25,-0.1293824964306076,-0.14119561307909465,-0.1581270900771404,-0.13053429215925302
2010-05-26,-0.1258473181820468,-0.13733765953885566,-0.15380650989998534,-0.12696764285920517
2010-05-27,-0.1258473181820468,-0.13733765953885566,-0.15380650989998534,-0.12696764285920517
2010-05-28,-0.1258473181820468,-0.13733765953885566,-0.15380650989998534,-0.12696764285920517
2010-05-31,0.1258473181820468,0.0,0.0,0.12696764285920517
2010-06-01,0.1258473181820468,0.0,0.0,0.12696764285920517
2010-06-02,0.1258473181820468,0.0,0.0,0.12696764285920517
2010-06-03,0.1258473181820468,0.0,0.0,0.12696764285920517
2010-06-04,0.11331906291943163,0.0,0.0,0.12137699860125106
2010-06-07,0.11331906291943163,0.0,0.0,0.12137699860125106
2010-06-08,0.11331906291943163,0.0,0.0,0.12137699860125106
2010-06-09,0.11331906291943163,0.0,0.0,0.12137699860125106
2010-06-10,0.11331906291943163,0.0,0.0,0.12137699860125106
2010-06-11,0.11331906291943163,0.0,0.0,0.12137699860125106
2010-06-14,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-15,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-16,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-17,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-18,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-21,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-22,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-23,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-24,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-25,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-28,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-29,0.1111705847713295,0.0,0.0,0.11519090553531305
2010-06-30,0.11217027284237095,0.11769103329283984,0.0,0.12273135474880127
2010-07-01,0.11217027284237095,0.11769103329283984,0.0,0.12273135474880127
2010-07-02,0.11217027284237095,0.11769103329283984,0.0,0.12273135474880127
2010-07-05,0.11217027284237095,0.11769103329283984,0.0,0.12273135474880127
2010-07-06,0.11217027284237095,0.11769103329283984,0.0,0.12273135474880127
2010-07-07,0.11217027284237095,0.11769103329283984,0.0,0.12273135474880127
2010-07-08,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-09,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-12,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-13,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-14,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-15,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-16,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-19,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-20,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-21,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-22,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-23,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-26,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-27,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-28,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-29,0.11016083462093186,0.11558269518661425,0.0,0.1205327234274011
2010-07-30,0.0,0.0,0.0,0.0
2010-08-02,0.0,0.0,0.0,0.0
2010-08-03,0.0,0.0,0.0,0.0
2010-08-04,0.0,0.0,0.0,0.0
2010-08-05,0.0,0.0,0.0,0.0
2010-08-06,0.0,0.0,0.0,0.0
2010-08-09,0.0,0.0,0.0,0.0
2010-08-10,0.0,0.0,0.0,0.0
2010-08-11,0.0,0.0,0.0,0.0
2010-08-12,0.0,0.0,0.0,0.0
2010-08-13,0.0,0.0,0.0,0.0
2010-08-16,0.0,0.0,0.0,0.0
2010-08-17,0.0,0.0,0.0,0.0
2010-08-18,0.0,0.0,0.0,0.0
2010-08-19,0.0,0.0,0.0,0.0
2010-08-20,0.0,0.0,0.0,0.0
2010-08-23,0.0,0.0,0.0,0.0
2010-08-24,0.0,0.0,0.0,0.0
2010-08-25,0.0,0.0,0.0,0.0
2010-08-26,0.0,0.0,0.0,0.0
2010-08-27,0.0,0.0,0.0,0.0
2010-08-30,0.0,0.0,0.0,0.0
2010-08-31,0.1073540062463323,0.0,0.0,0.0
2010-09-01,0.1073540062463323,0.0,0.0,0.0
2010-09-02,0.1073540062463323,0.0,0.0,0.0
2010-09-03,0.10950069050037113,0.0,0.0,0.0
2010-09-06,0.10950069050037113,0.0,0.0,0.0
2010-09-07,0.11311411385299865,0.0,0.0,0.0
2010-09-08,0.11311411385299865,0.0,0.0,0.0
2010-09-09,0.11749239298020998,0.0,0.0,0.0
2010-09-10,0.11749239298020998,0.0,0.0,0.0
2010-09-13,0.12751163230894724,0.0,0.0,0.0
2010-09-14,0.12751163230894724,0.0,0.0,0.0
2010-09-15,0.12751163230894724,0.0,0.0,0.0
2010-09-16,0.12751163230894724,0.0,0.0,0.0
2010-09-17,0.132085146972479,0.0,0.0,0.0
2010-09-20,0.132085146972479,0.0,0.0,0.0
2010-09-21,0.132085146972479,0.0,0.0,0.0
2010-09-22,0.132085146972479,0.0,0.0,0.0
2010-09-23,0.13856983484134341,0.0,0.0,0.0
2010-09-24,0.13856983484134341,0.0,0.0,0.0
2010-09-27,0.13825803735294612,0.0,0.0,0.0
2010-09-28,0.1454573631557861,0.0,0.0,0.0
2010-09-29,0.1454573631557861,0.0,0.0,0.0
2010-09-30,-0.15242860820109655,0.0,0.0,-0.14970725955126007
2010-10-01,-0.15242860820109655,0.0,0.0,-0.14970725955126007
2010-10-04,-0.15242860820109655,0.0,0.0,-0.14970725955126007
2010-10-05,-0.15242860820109655,0.0,0.0,-0.14970725955126007
2010-10-06,-0.1573241503989364,0.0,0.0,-0.1525930527319106
2010-10-07,-0.1573241503989364,0.0,0.0,-0.1525930527319106
2010-10-08,-0.16582846430071263,0.0,0.0,-0.15344119228686526
2010-10-11,-0.16582846430071263,0.0,0.0,-0.15344119228686526
2010-10-12,-0.16582846430071263,0.0,0.0,-0.15344119228686526
2010-10-13,-0.16995948565168081,0.0,0.0,-0.15726362918952874
2010-10-14,-0.16995948565168081,0.0,0.0,-0.15726362918952874
2010-10-15,-0.16995948565168081,0.0,0.0,-0.15726362918952874
2010-10-18,-0.17468727818536603,0.0,0.0,-0.16163825887878455
2010-10-19,-0.17468727818536603,0.0,0.0,-0.16163825887878455
2010-10-20,-0.17468727818536603,0.0,0.0,-0.16163825887878455
2010-10-21,-0.18209396504463118,0.0,0.0,-0.16803757782160228
2010-10-22,-0.18209396504463118,0.0,0.0,-0.16803757782160228
2010-10-25,-0.18209396504463118,0.0,0.0,-0.16803757782160228
2010-10-26,-0.18209396504463118,0.0,0.0,-0.16803757782160228
2010-10-27,-0.18026756901747354,0.0,0.0,-0.15937485524922868
2010-10-28,-0.18026756901747354,0.0,0.0,-0.15937485524922868
2010-10-29,0.0,0.0,-0.18092850033453226,-0.15937485524922868
2010-11-01,0.0,0.0,-0.18092850033453226,-0.15937485524922868
2010-11-02,0.0,0.0,-0.18092850033453226,-0.15937485524922868
2010-11-03,0.0,0.0,-0.18092850033453226,-0.15937485524922868
2010-11-04,0.0,0.0,-0.18092850033453226,-0.15937485524922868
2010-11-05,0.0,0.0,-0.18092850033453226,-0.15937485524922868
2010-11-08,0.0,0.0,-0.18092850033453226,-0.15937485524922868
2010-11-09,0.0,0.0,-0.18120346862580186,-0.15953807554697116
2010-11-10,0.0,0.0,-0.18120346862580186,-0.15953807554697116
2010-11-11,0.0,0.0,-0.18120346862580186,-0.15953807554697116
2010-11-12,0.0,0.0,-0.18120346862580186,-0.15953807554697116
2010-11-15,0.0,0.0,-0.17597319126159622,-0.1549331505331713
2010-11-16,0.0,0.0,-0.17597319126159622,-0.1549331505331713
2010-11-17,0.0,0.0,-0.17597319126159622,-0.1549331505331713
2010-11-18,0.0,0.0,-0.16713819736743094,-0.14436015109731618
2010-11-19,0.0,0.0,-0.16713819736743094,-0.14436015109731618
2010-11-22,0.0,0.0,-0.16713819736743094,-0.14436015109731618
2010-11-23,0.0,0.0,-0.16713819736743094,-0.14436015109731618
2010-11-24,0.0,0.0,-0.15454699203340405,-0.13773786366601043
2010-11-25,0.0,0.0,-0.15454699203340405,-0.13773786366601043
2010-11-26,0.0,0.0,-0.15454699203340405,-0.13773786366601043
2010-11-29,0.0,0.0,-0.15454699203340405,-0.13773786366601043
2010-11-30,-0.15132943323774928,0.0,-0.15454699203340405,0.0
2010-12-01,-0.15132943323774928,0.0,-0.15454699203340405,0.0
2010-12-02,-0.15132943323774928,0.0,-0.15454699203340405,0.0
