tdate,BOND,CANA,BUND,GILT
2009-05-28,-0.09929694500488895,-0.1475433230393857,-0.13200750601417108,-0.09340504768619445
2009-05-29,-0.09929694500488895,-0.1475433230393857,0.13200750601417108,-0.09340504768619445
2009-06-01,-0.09929694500488895,-0.1475433230393857,0.13200750601417108,-0.09340504768619445
2009-06-02,-0.09929694500488895,-0.1475433230393857,0.13200750601417108,-0.09340504768619445
2009-06-03,-0.09929694500488895,-0.1475433230393857,0.13200750601417108,-0.09340504768619445
2009-06-04,-0.09929694500488895,-0.1475433230393857,0.13200750601417108,-0.09340504768619445
2009-06-05,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-08,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-09,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-10,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-11,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-12,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-15,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-16,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-17,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-18,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-19,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-22,-0.09453919385210459,-0.1429927480184309,0.13159843860105497,-0.09552363733298354
2009-06-23,-0.09957832780404377,-0.14284560422110157,0.1351319436341712,-0.09905512035507712
2009-06-24,-0.09957832780404377,-0.14284560422110157,0.1351319436341712,-0.09905512035507712
2009-06-25,-0.09957832780404377,-0.14284560422110157,0.1351319436341712,-0.09905512035507712
2009-06-26,-0.09957832780404377,-0.14284560422110157,0.1351319436341712,-0.09905512035507712
2009-06-29,-0.09957832780404377,-0.14284560422110157,0.1351319436341712,-0.09905512035507712
2009-06-30,-0.09957832780404377,0.0,-0.1351319436341712,-0.09905512035507712
2009-07-01,-0.09957832780404377,0.0,-0.1351319436341712,-0.09905512035507712
2009-07-02,-0.09957832780404377,0.0,-0.1351319436341712,-0.09905512035507712
2009-07-03,-0.09957832780404377,0.0,-0.1351319436341712,-0.09905512035507712
2009-07-06,-0.09957832780404377,0.0,-0.1351319436341712,-0.09905512035507712
2009-07-07,-0.09957832780404377,0.0,-0.1351319436341712,-0.09905512035507712
2009-07-08,-0.1018168900904663,0.0,-0.14230180319295438,-0.10318241858081194
2009-07-09,-0.1018168900904663,0.0,-0.14230180319295438,-0.10318241858081194
2009-07-10,-0.10293354465306054,0.0,-0.14766872616096197,-0.11856823254632415
2009-07-13,-0.10293354465306054,0.0,-0.14766872616096197,-0.11856823254632415
2009-07-14,-0.10293354465306054,0.0,-0.14766872616096197,-0.11856823254632415
2009-07-15,-0.10293354465306054,0.0,-0.14766872616096197,-0.11856823254632415
2009-07-16,-0.10293354465306054,0.0,-0.14766872616096197,-0.11856823254632415
2009-07-17,-0.10293354465306054,0.0,-0.14766872616096197,-0.11856823254632415
2009-07-20,-0.10194151494769181,0.0,-0.15184681129793992,-0.12017009925189455
2009-07-21,-0.10194151494769181,0.0,-0.15184681129793992,-0.12017009925189455
2009-07-22,-0.12514195502747083,0.0,-0.1528743226456321,-0.12018418693639986
2009-07-23,-0.12514195502747083,0.0,-0.1528743226456321,-0.12018418693639986
2009-07-24,-0.12350442096229668,0.0,-0.16186885718717614,-0.11956249906329638
2009-07-27,-0.12350442096229668,0.0,-0.16186885718717614,-0.11956249906329638
2009-07-28,-0.12350442096229668,0.0,-0.16186885718717614,-0.11956249906329638
2009-07-29,-0.12350442096229668,0.0,-0.16186885718717614,-0.11956249906329638
2009-07-30,-0.12350442096229668,0.0,-0.16186885718717614,-0.11956249906329638
2009-07-31,-0.11887383517858695,-0.14395703819666483,-0.1557998628704051,-0.11507970885940301
2009-08-03,-0.11887383517858695,-0.14395703819666483,-0.1557998628704051,-0.11507970885940301
2009-08-04,-0.11887383517858695,-0.14395703819666483,-0.1557998628704051,-0.11507970885940301
2009-08-05,-0.11887383517858695,-0.14395703819666483,-0.1557998628704051,-0.11507970885940301
2009-08-06,-0.1178930621044043,-0.14543916446542873,-0.16271915454089508,-0.12477827191997551
2009-08-07,-0.11472191987570148,-0.1415270744076174,-0.1583422593006435,-0.1214219281263129
2009-08-10,-0.11472191987570148,-0.1415270744076174,-0.1583422593006435,-0.1214219281263129
2009-08-11,-0.11472191987570148,-0.1415270744076174,-0.1583422593006435,-0.1214219281263129
2009-08-12,-0.11472191987570148,-0.1415270744076174,-0.1583422593006435,-0.1214219281263129
2009-08-13,-0.11472191987570148,-0.1415270744076174,-0.1583422593006435,-0.1214219281263129
2009-08-14,-0.11170942867199138,-0.13781070470946633,-0.15418433844440613,-0.11823350092064591
2009-08-17,-0.11170942867199138,-0.13781070470946633,-0.15418433844440613,-0.11823350092064591
2009-08-18,-0.11170942867199138,-0.13781070470946633,-0.15418433844440613,-0.11823350092064591
2009-08-19,-0.11170942867199138,-0.13781070470946633,-0.15418433844440613,-0.11823350092064591
2009-08-20,-0.11170942867199138,-0.13781070470946633,-0.15418433844440613,-0.11823350092064591
2009-08-21,-0.10878115259764733,-0.1341982272831056,-0.150142653560035,-0.11513420719004723
2009-08-24,-0.10878115259764733,-0.1341982272831056,-0.150142653560035,-0.11513420719004723
2009-08-25,-0.10878115259764733,-0.1341982272831056,-0.150142653560035,-0.11513420719004723
2009-08-26,-0.11057002591456777,-0.13928638837586432,-0.15255359080022815,-0.12166007317497916
2009-08-27,-0.11057002591456777,-0.13928638837586432,-0.15255359080022815,-0.12166007317497916
2009-08-28,-0.11057002591456777,-0.13928638837586432,-0.15255359080022815,-0.12166007317497916
2009-08-31,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-01,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-02,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-03,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-04,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-07,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-08,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-09,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-10,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-11,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-14,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-15,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-16,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-17,-0.11057002591456777,0.0,-0.15255359080022815,-0.12166007317497916
2009-09-18,-0.11052754484203724,0.0,-0.16205569627022268,-0.12611812276500595
2009-09-21,-0.11052754484203724,0.0,-0.16205569627022268,-0.12611812276500595
2009-09-22,-0.11052754484203724,0.0,-0.16205569627022268,-0.12611812276500595
2009-09-23,-0.11052754484203724,0.0,-0.16205569627022268,-0.12611812276500595
2009-09-24,-0.11052754484203724,0.0,-0.16205569627022268,-0.12611812276500595
2009-09-25,-0.11052754484203724,0.0,-0.16205569627022268,-0.12611812276500595
2009-09-28,-0.11325330921518571,0.0,-0.17170180857529238,-0.12821480500009988
2009-09-29,-0.11325330921518571,0.0,-0.17170180857529238,-0.12821480500009988
2009-09-30,-0.11325330921518571,0.14243575298094135,-0.17170180857529238,-0.12821480500009988
2009-10-01,-0.11325330921518571,0.14243575298094135,-0.17170180857529238,-0.12821480500009988
2009-10-02,-0.12028926651558353,0.15754762304742365,-0.17662245957631775,-0.1322809124126628
2009-10-05,-0.12028926651558353,0.15754762304742365,-0.17662245957631775,-0.1322809124126628
2009-10-06,-0.12028926651558353,0.15754762304742365,-0.17662245957631775,-0.1322809124126628
2009-10-07,-0.12028926651558353,0.15754762304742365,-0.17662245957631775,-0.1322809124126628
2009-10-08,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-09,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-12,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-13,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-14,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-15,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-16,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-19,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-20,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-21,-0.12808596452124052,0.15657172605083783,-0.18372193672273274,-0.13818323416631323
2009-10-22,-0.13684963301086286,0.1561280080818968,-0.19152449608240432,-0.13769480677418294
2009-10-23,-0.13684963301086286,0.1561280080818968,-0.19152449608240432,-0.13769480677418294
2009-10-26,-0.13684963301086286,0.1561280080818968,-0.19152449608240432,-0.13769480677418294
2009-10-27,-0.13684963301086286,0.1561280080818968,-0.19152449608240432,-0.13769480677418294
2009-10-28,-0.13684963301086286,0.1561280080818968,-0.19152449608240432,-0.13769480677418294
2009-10-29,-0.13684963301086286,0.1561280080818968,-0.19152449608240432,-0.13769480677418294
2009-10-30,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-02,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-03,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-04,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-05,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-06,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-09,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-10,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-11,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-12,-0.13684963301086286,0.0,0.0,-0.13769480677418294
2009-11-13,-0.1444110392737789,0.0,0.0,-0.14417956908766727
2009-11-16,-0.1444110392737789,0.0,0.0,-0.14417956908766727
2009-11-17,-0.1444110392737789,0.0,0.0,-0.14417956908766727
2009-11-18,-0.1444110392737789,0.0,0.0,-0.14417956908766727
2009-11-19,-0.1444110392737789,0.0,0.0,-0.14417956908766727
2009-11-20,-0.15005548157459928,0.0,0.0,-0.14522595104708416
2009-11-23,-0.15005548157459928,0.0,0.0,-0.14522595104708416
2009-11-24,-0.15005548157459928,0.0,0.0,-0.14522595104708416
2009-11-25,-0.15005548157459928,0.0,0.0,-0.14522595104708416
2009-11-26,-0.16021450819843905,0.0,0.0,-0.14781821468977274
2009-11-27,-0.16021450819843905,0.0,0.0,-0.14781821468977274
2009-11-30,0.0,0.0,0.0,-0.14781821468977274
2009-12-01,0.0,0.0,0.0,-0.14781821468977274
2009-12-02,0.0,0.0,0.0,-0.14781821468977274
2009-12-03,0.0,0.0,0.0,-0.14781821468977274
2009-12-04,0.0,0.0,0.0,-0.15490571320717572
2009-12-07,0.0,0.0,0.0,-0.15490571320717572
2009-12-08,0.0,0.0,0.0,-0.15490571320717572
2009-12-09,0.0,0.0,0.0,-0.15490571320717572
2009-12-10,0.0,0.0,0.0,-0.15490571320717572
2009-12-11,0.0,0.0,0.0,-0.16434878186144938
2009-12-14,0.0,0.0,0.0,-0.16434878186144938
2009-12-15,0.0,0.0,0.0,-0.16434878186144938
2009-12-16,0.0,0.0,0.0,-0.16434878186144938
2009-12-17,0.0,0.0,0.0,-0.16434878186144938
2009-12-18,0.0,0.0,0.0,-0.16434878186144938
2009-12-21,0.0,0.0,0.0,-0.1698187331176541
2009-12-22,0.0,0.0,0.0,-0.1698187331176541
2009-12-23,0.0,0.0,0.0,-0.1698187331176541
2009-12-24,0.0,0.0,0.0,-0.1698187331176541
2009-12-25,0.0,0.0,0.0,-0.1698187331176541
2009-12-28,0.0,0.0,0.0,-0.1698187331176541
2009-12-29,0.0,0.0,0.0,-0.1758506175771752
2009-12-30,0.0,0.0,0.0,-0.1758506175771752
2009-12-31,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0
2010-01-04,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0,0.0,0.0
2010-01-06,0.0,0.0,0.0,0.0
2010-01-07,0.0,0.0,0.0,0.0
2010-01-08,0.0,0.0,0.0,0.0
2010-01-11,0.0,0.0,0.0,0.0
2010-01-12,0.0,0.0,0.0,0.0
2010-01-13,0.0,0.0,0.0,0.0
2010-01-14,0.0,0.0,0.0,0.0
2010-01-15,0.0,0.0,0.0,0.0
2010-01-18,0.0,0.0,0.0,0.0
2010-01-19,0.0,0.0,0.0,0.0
2010-01-20,0.0,0.0,0.0,0.0
2010-01-21,0.0,0.0,0.0,0.0
2010-01-22,0.0,0.0,0.0,0.0
2010-01-25,0.0,0.0,0.0,0.0
2010-01-26,0.0,0.0,0.0,0.0
2010-01-27,0.0,0.0,0.0,0.0
2010-01-28,0.0,0.0,0.0,0.0
2010-01-29,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-01,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-02,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-03,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-04,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-05,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-08,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-09,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-10,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-11,0.2175945898879967,-0.22419733164469766,-0.27047038437428755,-0.18659211805831202
2010-02-12,0.2239743282578532,-0.24679434572174713,-0.2777554005950404,-0.19212095964516546
2010-02-15,0.2239743282578532,-0.24679434572174713,-0.2777554005950404,-0.19212095964516546
2010-02-16,0.2239743282578532,-0.24679434572174713,-0.2777554005950404,-0.19212095964516546
2010-02-17,0.23322108099085048,-0.25698322008311414,-0.28922249831795493,-0.20005264995308228
2010-02-18,0.23322108099085048,-0.25698322008311414,-0.28922249831795493,-0.20005264995308228
2010-02-19,0.23322108099085048,-0.25698322008311414,-0.28922249831795493,-0.20005264995308228
2010-02-22,0.23322108099085048,-0.25698322008311414,-0.28922249831795493,-0.20005264995308228
2010-02-23,0.23094796521083466,-0.27235575009159435,-0.2877650859607709,-0.20396428075334322
2010-02-24,0.23094796521083466,-0.27235575009159435,-0.2877650859607709,-0.20396428075334322
2010-02-25,0.23094796521083466,-0.27235575009159435,-0.2877650859607709,-0.20396428075334322
2010-02-26,0.0,0.27235575009159435,0.0,0.0
2010-03-01,0.0,0.27235575009159435,0.0,0.0
2010-03-02,0.0,0.27235575009159435,0.0,0.0
2010-03-03,0.0,0.27235575009159435,0.0,0.0
2010-03-04,0.0,0.2811461408824876,0.0,0.0
2010-03-05,0.0,0.29121009825570593,0.0,0.0
2010-03-08,0.0,0.29121009825570593,0.0,0.0
2010-03-09,0.0,0.29121009825570593,0.0,0.0
2010-03-10,0.0,0.29121009825570593,0.0,0.0
2010-03-11,0.0,0.29121009825570593,0.0,0.0
2010-03-12,0.0,0.29121009825570593,0.0,0.0
2010-03-15,0.0,0.29121009825570593,0.0,0.0
2010-03-16,0.0,0.29121009825570593,0.0,0.0
2010-03-17,0.0,0.29121009825570593,0.0,0.0
2010-03-18,0.0,0.29121009825570593,0.0,0.0
2010-03-19,0.0,0.29121009825570593,0.0,0.0
2010-03-22,0.0,0.29121009825570593,0.0,0.0
2010-03-23,0.0,0.3024284908318994,0.0,0.0
2010-03-24,0.0,0.2973259491956998,0.0,0.0
2010-03-25,0.0,0.2973259491956998,0.0,0.0
2010-03-26,0.0,0.2973259491956998,0.0,0.0
2010-03-29,0.0,0.2973259491956998,0.0,0.0
2010-03-30,0.0,0.2973259491956998,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0
2010-04-02,0.0,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0,0.0
2010-04-06,0.0,0.0,0.0,0.0
2010-04-07,0.0,0.0,0.0,0.0
2010-04-08,0.0,0.0,0.0,0.0
2010-04-09,0.0,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0,0.0
2010-04-13,0.0,0.0,0.0,0.0
2010-04-14,0.0,0.0,0.0,0.0
2010-04-15,0.0,0.0,0.0,0.0
2010-04-16,0.0,0.0,0.0,0.0
2010-04-19,0.0,0.0,0.0,0.0
2010-04-20,0.0,0.0,0.0,0.0
2010-04-21,0.0,0.0,0.0,0.0
2010-04-22,0.0,0.0,0.0,0.0
2010-04-23,0.0,0.0,0.0,0.0
2010-04-26,0.0,0.0,0.0,0.0
2010-04-27,0.0,0.0,0.0,0.0
2010-04-28,0.0,0.0,0.0,0.0
2010-04-29,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.3278742464880712,0.35970035468365863,0.2638186728170842
2010-05-03,0.0,0.3278742464880712,0.35970035468365863,0.2638186728170842
2010-05-04,0.0,0.275853617177409,0.3207518273658487,0.22848994110225088
2010-05-05,0.0,0.275853617177409,0.3207518273658487,0.22848994110225088
2010-05-06,0.0,0.25976419584631666,0.3020436757526402,0.21516305066692884
2010-05-07,0.0,0.24501671181965495,0.29856145711642823,0.21474392713675872
2010-05-10,0.0,0.22017665251162832,0.24359350572534674,0.19481739232978648
2010-05-11,0.0,0.22017665251162832,0.24359350572534674,0.19481739232978648
2010-05-12,0.0,0.22017665251162832,0.24359350572534674,0.19481739232978648
2010-05-13,0.0,0.22017665251162832,0.24359350572534674,0.19481739232978648
2010-05-14,0.0,0.21195411393548874,0.23449646035348126,0.18754190010360694
2010-05-17,0.0,0.21195411393548874,0.23449646035348126,0.18754190010360694
2010-05-18,0.0,0.21195411393548874,0.23449646035348126,0.18754190010360694
2010-05-19,0.0,0.21195411393548874,0.23449646035348126,0.18754190010360694
2010-05-20,0.0,0.20365668281171959,0.22531655724887403,0.18020014121986996
2010-05-21,0.0,0.20365668281171959,0.22531655724887403,0.18020014121986996
2010-05-24,0.0,0.20365668281171959,0.22531655724887403,0.18020014121986996
2010-05-25,0.0,0.1847549319718008,0.2069098262545553,0.17080455788920465
2010-05-26,0.0,0.1847549319718008,0.2069098262545553,0.17080455788920465
2010-05-27,0.0,0.1847549319718008,0.2069098262545553,0.17080455788920465
2010-05-28,0.0,0.17996558645795474,0.20154616620192856,0.16637684364991182
2010-05-31,-0.16490878391869818,0.0,0.0,0.16637684364991182
2010-06-01,-0.16490878391869818,0.0,0.0,0.16637684364991182
2010-06-02,-0.16490878391869818,0.0,0.0,0.16637684364991182
2010-06-03,-0.16490878391869818,0.0,0.0,0.16637684364991182
2010-06-04,-0.15238694962125204,0.0,0.0,0.16322293967589752
