,CANA,GILT,JGB,BUND,BOND
2005-07-13,0.0021654367,-0.0008068681,-0.002133906,-0.0012784004,-0.00096952915
2005-07-14,0.0010803938,-0.001749754,0.0007401705,-0.0030933619,-0.0011646152
2005-07-15,0.00075542927,0.00040447712,-0.0018081665,0.00074899197,0.0005829334
2005-07-18,-0.0025882125,0.0032346249,0.0,0.0013899803,-0.0015537143
2005-07-19,0.0031354427,-0.0025524497,8.237362e-05,-0.0009609461,0.001945138
2005-07-20,-0.0004311204,-0.0014814734,0.00032937527,-0.0011755824,0.0013589859
2005-07-21,-0.003558278,-0.0009441376,0.0012345314,-0.00010704994,-0.0071733
2005-07-22,0.007250309,0.004590273,0.002301693,0.004173398,0.0029290915
2005-07-25,0.0020412207,0.0009406805,-0.0013122559,0.00095915794,-0.001168251
2005-07-26,-0.003109157,-0.0020139813,-0.0006569028,-0.00095820427,0.00019490719
2005-07-27,-0.0025812387,0.00053811073,-0.0027940273,0.0005328655,-0.0013642311
2005-07-28,0.0043131113,-0.0005378723,-8.2433224e-05,-0.0002129674,0.004293561
2005-07-29,-0.0006441474,-0.00040358305,-0.00057691336,-0.0010653734,-0.0058297515
2005-08-01,0.0,-0.003633976,-0.003050983,-0.0036258698,-0.0027365088
2005-08-02,-0.006231189,-0.0014858842,-0.0018196702,-0.0027828813,-0.0007839799
2005-08-03,0.0019459724,0.0,0.00024855137,0.0010732412,0.0021576881
2005-08-04,0.00021576881,0.0016233921,-0.0017396808,-0.0017154217,-0.001370132
2005-08-05,-0.006364584,-0.0044570565,0.00041496754,-0.0026850104,-0.0050960183
2005-08-08,0.00021708012,0.0016280413,-0.0019909143,0.00075376034,-0.001576066
2005-08-09,0.00032567978,-0.0005418062,0.0,-0.0005380511,0.0021704435
2005-08-10,-0.0015191436,0.00013554096,-0.0022441745,0.0022609234,0.0
2005-08-11,0.0038036108,0.0020323992,-0.0040819645,0.0018262863,0.0039378405
2005-08-12,0.0057377815,0.0022989511,0.0036804676,0.0032167435,0.005099058
2005-08-15,-0.0023681521,0.00067448616,-0.00075000525,0.0004274845,-0.0019512177
2005-08-16,0.003776431,0.002292037,-0.0010842681,0.0035256147,0.003323555
2005-08-17,-0.0018273592,0.0008071661,0.003423214,0.00021290779,-0.0033125281
2005-08-18,0.003123045,0.0026881695,0.00033283234,0.0029803514,0.0054740906
2005-08-19,0.0012881756,-0.0013404489,0.00066542625,-0.00010615587,0.0
2005-08-22,-0.0010721684,0.00026845932,-0.0040732026,0.0016981363,0.00019443035
2005-08-23,0.0006440878,0.0014761686,0.0014189482,0.0,0.0011664629
2005-08-24,0.0027887821,0.00080406666,0.002833724,0.00021195412,0.00019419193
2005-08-25,0.0037436485,0.0018744469,-0.00058180094,0.0025423765,0.00097072124
2005-08-26,-0.0017049909,-0.00026732683,0.001413703,-0.001373589,-0.002521336
2005-08-29,0.0014944077,0.0,0.0039030313,0.0005290508,0.0013611317
2005-08-30,0.0022382736,0.0028071404,-0.0010753274,-0.00042301416,0.0064077377
2005-08-31,0.0023397207,0.0015996695,0.001987338,0.00423193,0.004437566
2005-09-01,0.0038195848,0.0029278994,0.0011570454,0.003160596,0.0017287731
2005-09-02,-0.00042277575,-0.001725018,0.002393961,-0.000105023384,-0.0005752444
2005-09-05,0.0,-0.00053173304,-0.0013999939,0.0008403063,0.0
2005-09-06,-0.0045468807,-0.0031920075,0.00082468987,-0.0017840266,-0.003069818
2005-09-07,-0.0052049756,-0.0017344356,-0.00024718046,-0.0016821027,-0.0030792952
2005-09-08,0.001388073,0.001871109,-0.00024724007,0.0025273561,0.0
2005-09-09,0.0015995502,0.0021345615,-0.0012366176,0.001260519,0.0005791187
2005-09-12,-0.0015969276,-0.005591154,-0.00198102,-0.0055602193,-0.0032799244
2005-09-13,0.0013862848,0.0030790567,-8.273125e-05,0.0020045042,0.0027099848
2005-09-14,-0.0026621222,0.0010676384,-0.0004963279,0.0003157854,-0.0021235347
2005-09-15,-0.0005338788,-0.0009332299,0.00074481964,-0.0024208426,-0.0029019117
2005-09-16,-0.0027775168,-0.0044035316,-0.00033080578,-0.000949502,-0.0031043887
2005-09-19,0.002892375,0.0018764734,0.0,0.0034849644,0.001362443
2005-09-20,-0.0017091036,-0.00026750565,-0.0009926558,0.0008419752,-0.0003887415
2005-09-21,0.0014979839,0.0044158697,-0.0017388463,0.0044163465,0.0034998655
2005-09-22,0.0017094612,-0.0013322234,0.0018248558,-0.00020933151,0.001162529
2005-09-23,-0.0046928525,-0.0024012923,0.0,-0.0031414032,-0.0052254796
2005-09-26,-0.002464652,-0.0056164265,-0.0033118129,-0.00514704,-0.0027237535
2005-09-27,-0.000644505,-0.00026899576,-0.0005815029,0.0,-0.000780344
2005-09-28,0.0015048981,0.0017488003,-0.0049871206,0.00052797794,0.0015618801
2005-09-29,-0.0020392537,0.00013434887,-0.00183779,-0.0027437806,-0.0017544031
2005-09-30,0.00021505356,-0.0016112328,0.00050222874,0.00021159649,-0.0029290915
2005-10-03,-0.0018279552,-0.0017482042,-0.0011710525,-0.0023275018,-0.0033293962
2005-10-04,0.0033394098,0.0020207167,-0.005443454,-0.00021213293,0.00039303303
2005-10-05,0.0003221035,0.0012100935,0.003957629,0.00042426586,0.0005892515
2005-10-06,0.0013953447,0.00053715706,0.0022644997,-0.00031805038,0.0
2005-10-07,-0.0006431341,-0.0009394884,-0.0017573237,0.0013786554,0.0005888939
2005-10-10,0.0,0.0010746717,0.0,0.00031769276,0.0
2005-10-11,-0.0042900443,-0.0016102195,-0.002347231,-0.0021175146,-0.0009809732
2005-10-12,-0.0034467578,-0.0036290884,0.0003361702,-0.002652526,-0.0035349727
2005-10-13,-0.00064849854,-0.0049911737,-0.001595974,-0.0041489005,-0.0021679401
2005-10-14,-0.00010818243,-0.0013557076,-0.00042068958,-0.0018160343,-0.00079005957
2005-10-17,-0.0008652806,-0.0006788373,-0.00092583895,0.0013912916,-0.000197649
2005-10-18,-0.00043302774,0.0013585091,0.0011794567,0.00096189976,0.0007908344
2005-10-19,-0.0028160214,0.0020350218,0.004459858,0.0013879538,0.001185298
2005-10-20,0.0028239489,-0.0027077794,-0.0014241934,-0.0013860464,0.00019729137
2005-10-21,0.0031409264,0.0029865503,-0.0002516508,0.0038436651,0.003945589
2005-10-24,-0.0017275214,0.0008121729,0.0012587309,-0.0014890432,-0.0035370588
2005-10-25,-0.0033527613,-0.003922105,-0.0002514124,-0.0056455135,-0.0039439797
2005-10-26,-0.0046663284,-0.001222074,-0.0017604232,-0.003213644,-0.004751563
2005-10-27,0.00043606758,0.0017672777,0.0015115738,-0.0025793314,0.0021882057
2005-10-28,-0.00032693148,0.0035282373,0.00083851814,-0.00021547079,-0.00039696693
2005-10-31,0.00032699108,0.0016227961,-0.0024296045,0.0011855364,0.00019860268
2005-11-01,-0.001634717,-0.0005400181,-0.0027714968,-0.00064593554,-0.0007941127
2005-11-02,-0.00043666363,-0.004997909,8.428097e-05,-0.003662169,-0.002185583
2005-11-03,0.00021839142,-0.0023079515,0.0,-0.00075674057,-0.0033851266
2005-11-04,-0.0015285611,0.0002721548,-0.004968405,-0.0022719502,-0.00039958954
2005-11-07,0.0009841919,0.0009522438,0.00042307377,-0.0006505847,0.0011992455
2005-11-08,0.0027310848,0.002038598,0.0028762817,0.0032551289,0.004392147
2005-11-09,-0.0021789074,-0.0031195283,0.001855731,-0.0043262243,-0.003975332
2005-11-10,0.001419425,0.0006803274,-0.0010945201,0.0003259182,0.0041908026
2005-11-11,0.0,-0.0005438328,0.00092720985,-0.00021713972,0.0
2005-11-14,-0.001853466,0.0010882616,0.004884243,-0.0019550323,-0.0029809475
2005-11-15,0.0031676292,0.006115079,0.0029330254,0.004026532,0.0029898882
2005-11-16,0.00391984,0.009319305,-0.00217247,0.005527854,0.0045707226
2005-11-17,0.0009762049,-0.0016058087,0.0025122166,-0.0004311204,0.0017803907
2005-11-18,-0.0020587444,-0.0025466084,0.001420021,-0.0069018602,-0.0025671124
2005-11-21,0.0010857582,0.0033593178,-0.0010843277,0.0034749508,0.0025737286
2005-11-22,0.0049892664,-0.0017409325,0.00058448315,-0.00086569786,0.0023696423
2005-11-23,0.00021576881,-0.0002683401,0.0,0.0014079809,-0.002955079
2005-11-24,0.0011868477,0.0030864477,0.0030043125,0.006164789,0.0
2005-11-25,-0.000754416,0.0,-0.000582397,-0.00075244904,0.0027662516
2005-11-28,0.0023727417,-0.0009364486,-0.0004995465,0.00021517277,0.0013792515
2005-11-29,-0.0039811134,-0.0029459,-0.00041639805,-0.003334105,-0.005116105
2005-11-30,-0.0011882782,0.0014773607,0.0015830994,0.0011869669,-0.0013844967
2005-12-01,0.0014059544,0.0026819706,-0.0010815263,0.0030179024,-0.0017825365
2005-12-02,-0.0033480525,-0.002942264,-0.0036645532,0.0010746717,0.0
2005-12-05,-0.0009752512,-0.0040242076,-0.004931867,-0.0015028715,-0.0027777553
2005-12-06,0.0030372143,0.00242424,0.0015960932,0.0031175613,0.004974127
2005-12-07,-0.0015140176,-0.004030645,0.0010902882,-0.0025720596,-0.001187861
2005-12-08,0.0019495487,0.0035073757,0.0015918016,0.0021488667,0.00416255
2005-12-09,-0.00540483,-0.0061836243,-0.0025931,-0.005360782,-0.005132258
2005-12-12,-0.0013042092,0.002299428,-0.0034384131,0.00258708,-0.00079363585
2005-12-13,0.0010882616,0.00053977966,0.0012623072,0.0009676218,0.0011913776
2005-12-14,0.0035873652,0.0009441376,0.0031096935,0.0018259287,0.0053550005
2005-12-15,0.00043332577,-0.0002694726,0.002513647,0.00021445751,-0.0005918145
2005-12-16,0.0044391155,0.0035043955,-0.0022566319,0.0018222332,0.0015791655
2005-12-19,0.0002156496,0.0032236576,-0.0010051727,0.0010699034,0.0
2005-12-20,-0.0019398928,0.0012049675,0.00041925907,-0.00096189976,-0.0011824965
2005-12-21,-0.000108003616,-0.0028082132,-0.0016762614,-0.0029956102,-0.0013812184
2005-12-22,0.0012959242,0.002145648,-0.00033581257,0.0012876987,0.0033590794
2005-12-23,0.0022648573,0.00026762486,0.0,0.0038580894,0.0039385557
2005-12-26,0.0,0.0,0.000923872,0.0,0.0
2005-12-27,0.0,0.0,0.003524065,-0.00096076727,0.0021576881
2005-12-28,0.002690196,0.0048160553,-0.0017558336,0.0023509264,-0.002153039
2005-12-29,-0.0021463633,-0.0005325675,0.00083756447,-0.0014925599,0.0
2005-12-30,-0.00096797943,0.0017316341,0.002343297,0.0012811422,-0.0015692711
2006-01-02,0.0,0.0,0.0,-0.002559185,0.0
2006-01-03,0.0,-0.0007978678,0.0,0.0007483959,0.0021611452
2006-01-04,0.004090786,0.002661705,0.0030893087,0.00448668,0.0011762381
2006-01-05,-0.0006432533,0.00039827824,0.0019977093,0.00042545795,0.0
2006-01-06,-0.0023602843,-0.00026541948,-0.00083070993,0.00095677376,-0.0017622709
2006-01-09,-0.0016130805,-0.0019907355,0.0,0.00010609627,0.0
2006-01-10,-0.0024773479,-0.0026595592,0.0012470484,-0.0022299886,-0.0031384826
2006-01-11,-0.0017277002,0.0016000271,-0.0027402043,-0.0012771487,-0.002164483
2006-01-12,0.0017306805,0.0027954578,0.0012489557,0.0026640892,0.0031552315
2006-01-13,0.0036712885,0.0017256737,-0.00024944544,0.000106334686,0.0037350655
2006-01-16,-0.00086063147,0.0005301237,-0.0004990697,-0.0006375909,0.0
2006-01-17,0.0034456253,0.0046356916,0.0025799274,0.0011696815,0.0009791851
2006-01-18,-0.000536561,0.0011866093,0.0,-0.00074350834,-0.000978291
2006-01-19,-0.0041872263,-0.004872322,-0.0031543374,-0.005527258,-0.0023501515
2006-01-20,-0.000754714,-0.00013238192,8.332729e-05,-0.0020307302,0.0007852316
2006-01-23,-0.0014026165,0.0017205477,0.002331376,-0.0011780858,0.00039231777
2006-01-24,-0.00010806322,-0.0013212562,-0.0003322959,0.00085771084,-0.0017647147
2006-01-25,-0.0059434175,-0.005423963,-0.0009971261,-0.004499674,-0.0054998994
2006-01-26,-0.0011957884,-0.0049215555,-0.0039095283,-0.003874302,-0.002567649
2006-01-27,-0.00043535233,-0.0016040206,-0.0020877123,-0.00032413006,0.0009901524
2006-01-30,-0.0014154911,0.0018744469,-0.0010878444,0.001188755,-0.0015825629
2006-01-31,0.0,0.001737237,-0.00075399876,0.00053977966,-0.00039625168
2006-02-01,-0.0005451441,-0.0030682683,0.00092220306,-0.0039918423,-0.002378583
2006-02-02,-0.0005455017,-0.0017396808,-0.0014238954,-0.00021660328,0.0
2006-02-03,0.0012007952,0.002010703,-0.0023486018,0.0029251575,0.0011920929
2006-02-06,-0.0029438138,-0.0005351305,0.0014293194,-0.00010806322,-0.00039690733
2006-02-07,0.00043737888,-0.0020077825,-0.0012593269,-0.0022687912,-0.0009926558
2006-02-08,-0.00087434053,0.0002683401,-0.0003362298,0.0016242266,-0.0015898347
2006-02-09,0.0008751154,0.0037543774,0.0009249449,0.0017297268,0.00059711933
2006-02-10,-0.0010929704,0.0010687113,-0.005040705,0.0014029741,-0.0021882057
2006-02-13,0.00065648556,-0.0034694672,0.0028709173,-0.0034486651,0.00039875507
2006-02-14,-0.00087475777,0.0024102926,-0.0024416447,0.001513958,-0.0015942454
2006-02-15,-0.000656724,-0.002404511,0.0007596016,-0.0005399585,0.0
2006-02-16,0.0025188923,0.001740694,0.0022771358,-0.0005401373,0.0007983446
2006-02-17,0.004588127,0.0028071404,0.0013463497,0.0035670996,0.0029916763
2006-02-20,0.0018485785,0.0009330511,0.00092434883,0.0010771751,0.0
2006-02-21,-0.002062261,-0.0006657839,0.0016790628,-0.00021523237,-0.0015907884
2006-02-22,0.002392888,0.0011993647,-0.0010895729,0.001829505,0.0019916296
2006-02-23,-0.0026042461,-0.0017303228,-0.0029367208,-0.0039746165,-0.0029815435
2006-02-24,-0.000870347,-0.0027999878,-0.0045443177,-0.00086283684,0.0
2006-02-27,-0.0009799004,-0.0036101937,0.0015217066,-0.0029144883,-0.0013955235
2006-02-28,0.0022888184,0.0022813082,0.00092852116,0.003139615,0.0033938885
2006-03-01,-0.0020661354,0.0013388395,-0.0009276271,-0.002158463,-0.001591742
2006-03-02,-0.0021793246,-0.004144907,-0.0004220605,-0.0048669577,-0.0031885505
2006-03-03,-0.0026209354,-0.0022825599,0.0015200377,-0.0015215874,-0.0025989413
2006-03-06,-0.0033943653,0.00013458729,-0.0016863346,0.0014150143,-0.003006637
2006-03-07,0.0024170876,-0.00040364265,-0.0009290576,-0.0016304255,0.00040209293
2006-03-08,0.0014249086,-0.00188452,0.0032969713,-0.0028307438,0.00020098686
2006-03-09,-0.00021892786,-0.002157867,0.00058984756,-0.00032752752,0.00060272217
2006-03-10,-0.0024083257,-0.0025678277,-0.003284216,-0.0031673312,-0.0010040402
2006-03-13,-0.0017557144,-0.00027108192,-0.0038864613,-0.00021910667,-0.0010050535
2006-03-14,0.0064855814,0.002846241,0.0009330511,0.0029588938,0.005030155
2006-03-15,-0.0012013912,-0.0009460449,-0.002965808,-0.0013111234,-0.0014014244
2006-03-16,0.006889105,0.0012176037,0.0016998053,0.001422286,0.0056134462
2006-03-17,-0.0021720529,-0.0039184093,0.00016963482,-0.0027313232,-0.001196146
2006-03-20,-0.0018502474,0.0016276836,-0.0020359755,0.0025197268,0.0011975765
2006-03-21,-0.0013085008,-0.0013542771,0.0,-0.0013113618,-0.0041866302
2006-03-22,-0.0013101101,0.0027122498,-0.00042504072,0.0022978783,0.000400424
2006-03-23,-0.0012025833,-0.00081151724,0.0012756586,-0.0017466545,-0.002601564
2006-03-24,0.0056917667,0.0002707243,-0.0011041164,0.002187252,0.004614711
2006-03-27,-0.0022855997,-0.0008119941,0.0027208328,0.00043654442,-0.0015977621
2006-03-28,-0.0023999214,-0.0039272904,-0.0008479357,-0.0073080063,-0.0050010085
2006-03-29,-0.0024056435,0.00054371357,-0.006280303,-0.0015382767,-0.0016083717
2006-03-30,-0.0025211573,-0.00027173758,0.0009394884,-0.00066035986,-0.0028191805
2006-03-31,0.0010988712,-0.00054371357,0.0013651848,0.00011014938,0.00080776215
2006-04-03,-0.003512621,-0.0013599396,-0.0049420595,-0.004074037,-0.001614213
2006-04-04,-0.00165236,-0.00040853024,0.0017126799,-0.0014372468,0.00020205975
2006-04-05,0.0014344454,0.002315998,0.0008548498,-0.0007750392,0.0026267767
2006-04-06,-0.0012120008,-0.0027184486,-0.004014373,-0.0019944906,-0.0026199222
2006-04-07,-0.0043022633,0.00095403194,-0.000857532,-0.00033307076,-0.0038391352
2006-04-10,0.0003323555,-0.0023148656,0.0006866455,-0.0006663203,0.0
2006-04-11,0.0015505552,-0.000682354,0.0,0.0017781258,0.002028346
2006-04-12,-0.0013270378,-0.0005463362,0.0,-0.00066560507,-0.0030364394
2006-04-13,-0.0029896498,-0.005056083,-0.0018869042,-0.0053286552,-0.0030456781
2006-04-14,0.0,0.0,-0.0024920702,0.0,0.0
2006-04-17,0.0021102428,0.0,0.0011198521,0.0,0.001832962
2006-04-18,0.0015516281,0.0006867647,-0.00077444315,-0.0001116395,0.0030493736
2006-04-19,-0.0037623644,0.00027441978,0.004133582,0.0004464388,-0.0022294521
2006-04-20,-0.0018882155,0.0004117489,-0.0011149049,0.0015619993,-0.0006093979
2006-04-21,0.002336979,-0.0023317337,0.0010303259,-0.0010025501,0.00081300735
2006-04-24,0.0011101961,-0.0021995902,0.0018012524,0.00033450127,0.0016247034
2006-04-25,-0.0046578646,-0.004408896,-0.0011986494,-0.0042358637,-0.004866183
2006-04-26,-0.0017827749,-0.0031830072,-0.0025715828,0.00033581257,-0.0022412539
2006-04-27,0.0004464388,0.0015271902,-0.0025782585,0.0005595684,0.0026546717
2006-04-28,0.0030124187,0.001524806,0.0046527386,0.0020130873,0.0016293526
2006-05-01,-0.002335906,0.0,0.0041166544,0.0,-0.0040667057
2006-05-02,0.0020068884,-0.00055366755,-0.0029894114,-0.001339376,0.0010207891
2006-05-03,-0.00044506788,-0.0016618371,0.0,-0.0016765594,-0.0022435188
2006-05-04,0.0014472008,-0.0023581386,0.0,-0.002239108,-0.00040882826
2006-05-05,0.0011116266,0.00097334385,0.0,0.0026929379,0.0026584864
2006-05-08,-0.00033307076,-0.0013890862,-0.0030840635,-0.00089526176,-0.0006118417
2006-05-09,-0.0007775426,-0.00083458424,-0.00085937977,-0.00067204237,-0.0002040863
2006-05-10,-0.00044465065,0.0018098354,-0.004300356,0.0021295547,-0.0004082322
2006-05-11,0.00011122227,-0.002918303,0.0011229515,-0.0044738054,-0.0014294386
2006-05-12,0.002891183,-0.0006968975,-0.00043141842,-0.00022476912,-0.0026584864
2006-05-15,0.0021065474,0.0043236017,0.0003452301,0.0040453672,0.0022554398
2006-05-16,0.00254488,0.0044437647,0.0027612448,0.0031337738,0.0030686855
2006-05-17,-0.0004414916,-0.00608325,0.003183961,-0.006136298,-0.0022435188
2006-05-18,0.0034227371,0.009041667,-0.0020587444,0.0061742067,0.004701495
2006-05-19,-0.0007702708,-0.0019299388,0.0026646852,0.002008319,0.00061035156
2006-05-22,0.0,0.0029004812,0.0055722,0.004565239,0.0014233589
2006-05-23,0.0006607771,-0.0039939284,0.0028985739,-0.0012192726,-0.0018274188
2006-05-24,0.0028611422,0.0030421019,-0.0017001033,0.003440261,0.0018308163
2006-05-25,0.0004389286,0.0027570724,-0.0018733144,0.0014377832,-0.0024365187
2006-05-26,0.0008774996,-0.0001373887,0.0008530617,-0.00077307224,0.0012212992
2006-05-29,-0.0008767247,0.0,-0.0005966425,-0.00033164024,0.0
2006-05-30,-0.0035099387,-0.0017874837,0.00025582314,-0.003427267,-0.0020329356
2006-05-31,-0.007704973,-0.0012395978,0.0022169352,-0.0021078587,-0.0028519034
2006-06-01,0.0051026344,-0.00317204,-0.007061422,-0.0020011067,0.00061285496
2006-06-02,0.005628586,0.0035971403,0.0023134947,0.004233122,0.008166552
2006-06-05,-0.0002195239,-0.0012407303,0.0035903454,-0.001996696,-0.0020251274
2006-06-06,0.0016465187,-0.0040026903,-0.0048552155,-0.0032233,0.0010145903
2006-06-07,-0.0013151169,0.0020786524,0.0042797327,0.00022292137,-0.0016217232
2006-06-08,0.000987649,0.0013830662,0.0025568008,0.004459381,0.0020304918
2006-06-09,-0.0038368702,0.0029001236,0.0022103786,0.0009989738,0.00040531158
2006-06-12,0.0008803606,0.00165236,0.00016963482,0.0016630888,-0.00020253658
2006-06-13,0.0045080185,0.001924634,0.0035619736,0.0040956736,0.0016207695
2006-06-14,-0.0028458834,-0.0010976195,0.00076055527,-0.002425313,-0.005865693
2006-06-15,-0.004390776,-0.0061813593,0.00016891956,-0.004530847,-0.0028484464
2006-06-16,0.0013231039,0.000829339,-0.0037994385,0.00122118,-0.0018363595
2006-06-19,-0.0018718243,-0.0038669705,-0.00033903122,-0.0025501847,-0.0012264848
2006-06-20,-0.0059570074,-0.0038818717,-0.0026282072,-0.0022231936,-0.0008186698
2006-06-21,-0.0022194982,-0.0002782941,0.00059497356,-0.0010027289,0.0
2006-06-22,-0.0023357272,-0.0008353591,-0.0009344816,-0.0039032102,-0.0028676987
2006-06-23,-0.0037903786,-0.0011146069,-0.0012755394,-0.0019032359,-0.0020542145
2006-06-26,-0.0027976632,0.0008368492,-0.001873076,-0.0011216998,0.0
2006-06-27,0.0031421185,0.0,-0.0006824136,0.00078606606,0.0016467571
2006-06-28,-0.0017898679,-0.00055748224,-0.00017076731,-0.0005610585,-0.002055049
2006-06-29,0.0024654865,0.0019522905,-0.0012806058,0.0029190779,0.003088951
2006-06-30,0.0014533997,0.0008351803,0.00051283836,-0.0005597472,0.0045164824
2006-07-03,0.0,-0.0025031567,-0.0043575168,-0.0013440251,-0.0008174777
2006-07-04,-0.0023442507,0.003485322,0.0012013912,0.001121521,0.0
2006-07-05,-0.00033575296,-0.002361834,-0.0018856525,-0.0045933723,-0.005113542
2006-07-06,0.002350688,0.0026458502,-0.00068694353,0.0012381077,0.0024671555
2006-07-07,0.007035136,0.0029166937,0.0018904209,0.004384041,0.003486514
2006-07-10,0.0026613474,-0.0012463331,-0.00077188015,-0.0022383332,0.0
2006-07-11,0.0024330616,0.0020797253,0.0012017488,0.0034772158,0.002043724
2006-07-12,-0.0023168325,-0.002628982,0.0030864477,-0.003353417,0.0
2006-07-13,0.00033175945,0.0024971962,0.0012820959,0.0041497946,0.0018355846
2006-07-14,0.001216054,0.0040133,0.0051215887,0.0043560266,0.0010179281
2006-07-17,0.00044167042,-0.0026189089,0.0,-0.00088971853,-0.00061011314
2006-07-18,-0.0037524104,-0.002763927,0.0014437437,-0.0011130571,-0.004273534
2006-07-19,0.0042096376,0.0018014908,-0.0017808676,0.001894474,0.00510931
2006-07-20,0.0007722378,0.00041496754,0.001614213,0.0003336668,0.0020333529
2006-07-21,0.0026454926,0.001244545,0.00025439262,0.002890706,-0.00060874224
